Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2018-05-27,3497.89,4949.00,0.00,0.00,0.00,0.00,0.00
2018-05-28,3585.21,4809.00,0.00,0.00,0.00,0.00,0.00
2018-05-29,3674.11,5333.00,0.00,0.00,0.00,0.00,0.00
2018-05-30,4363.94,6032.00,0.00,0.00,0.00,0.00,0.00
2018-05-31,4549.81,6465.00,0.00,0.00,0.00,0.00,0.00
2018-06-01,4829.44,5506.00,0.00,0.00,0.00,0.00,0.00
2018-06-02,3910.92,6663.00,0.00,0.00,0.00,0.00,0.00
2018-06-03,4043.31,5877.00,0.00,0.00,0.00,0.00,0.00
2018-06-04,4324.70,5643.00,0.00,0.00,0.00,0.00,0.00
2018-06-05,4517.35,6087.00,0.00,0.00,0.00,0.00,0.00
2018-06-06,4974.03,6611.00,0.00,0.00,0.00,0.00,0.00
2018-06-07,8519.44,11868.00,0.00,0.00,0.00,0.00,0.00
2018-06-08,2957.95,4077.00,0.00,0.00,0.00,0.00,0.00
2018-06-09,3184.23,4373.00,0.00,0.00,0.00,0.00,0.00
2018-06-10,3878.59,5361.00,0.00,0.00,0.00,0.00,0.00
2018-06-11,4045.91,5281.00,0.00,0.00,0.00,0.00,0.00
2018-06-12,4307.59,5642.00,0.00,0.00,0.00,0.00,0.00
2018-06-13,3515.84,4768.00,0.00,0.00,0.00,0.00,0.00
2018-06-14,3390.23,4501.00,0.00,0.00,0.00,0.00,0.00
2018-06-15,91.19,131.00,0.00,0.00,0.00,0.00,0.00
2018-06-16,2617.30,4110.00,0.00,0.00,0.00,0.00,0.00
2018-06-17,8.31,19.00,0.00,0.00,0.00,0.00,0.00
2018-06-18,3211.81,4313.00,0.00,0.00,0.00,0.00,0.00
2018-06-19,4280.10,5572.00,0.00,0.00,0.00,0.00,0.00
2018-06-20,3065.43,4119.00,0.00,0.00,0.00,0.00,0.00
2018-06-21,4236.96,5914.00,0.00,0.00,0.00,0.00,0.00
2018-06-22,4359.92,6256.00,0.00,0.00,0.00,0.00,0.00
2018-06-23,2355.30,3362.00,0.00,0.00,0.00,0.00,0.00
2018-06-24,3285.20,4559.00,0.00,0.00,0.00,0.00,0.00
2018-06-25,3150.56,4195.00,0.00,0.00,0.00,0.00,0.00
2018-06-26,7101.56,9456.00,0.00,0.00,0.00,0.00,0.00
2018-06-27,3938.90,5571.00,0.00,0.00,0.00,0.00,0.00
2018-06-28,2528.98,3367.00,0.00,0.00,0.00,0.00,0.00
2018-06-29,1485.05,2407.00,0.00,0.00,0.00,0.00,0.00
2018-06-30,2480.96,3424.00,0.00,0.00,0.00,0.00,0.00
2018-07-01,3108.98,4184.00,0.00,0.00,0.00,0.00,0.00
2018-07-02,3778.47,5276.00,0.00,0.00,0.00,0.00,0.00
2018-07-03,3939.25,5540.00,0.00,0.00,0.00,0.00,0.00
2018-07-04,5402.37,7139.00,0.00,0.00,0.00,0.00,0.00
2018-07-05,3310.08,4649.00,0.00,0.00,0.00,0.00,0.00
2018-07-06,8137.41,11611.00,0.00,0.00,0.00,0.00,0.00
2018-07-07,21.20,31.00,0.00,0.00,0.00,0.00,0.00
2018-07-08,3999.09,5292.00,0.00,0.00,0.00,0.00,0.00
2018-07-09,4210.86,5626.00,0.00,0.00,0.00,0.00,0.00
2018-07-10,1647.40,2435.00,0.00,0.00,0.00,0.00,0.00
2018-07-11,3054.89,4267.00,0.00,0.00,0.00,0.00,0.00
2018-07-12,3545.75,5037.00,0.00,0.00,0.00,0.00,0.00
2018-07-13,6254.13,8471.00,0.00,0.00,0.00,0.00,0.00
2018-07-14,1848.28,2559.00,0.00,0.00,0.00,0.00,0.00
2018-07-15,2596.30,3386.00,0.00,0.00,0.00,0.00,0.00
2018-07-16,3603.64,4997.00,0.00,0.00,0.00,0.00,0.00
2018-07-17,3788.92,5200.00,0.00,0.00,0.00,0.00,0.00
2018-07-18,3701.05,5131.00,0.00,0.00,0.00,0.00,0.00
2018-07-19,2799.76,4057.00,0.00,0.00,0.00,0.00,0.00
2018-07-20,1421.23,2037.00,0.00,0.00,0.00,0.00,0.00
2018-07-21,2281.39,3092.00,0.00,0.00,0.00,0.00,0.00
2018-07-22,2999.63,4093.00,0.00,0.00,0.00,0.00,0.00
2018-07-23,2108.26,2631.00,0.00,0.00,0.00,0.00,0.00
2018-07-24,4317.22,5748.00,0.00,0.00,0.00,0.00,0.00
2018-07-25,2233.21,3094.00,0.00,0.00,0.00,0.00,0.00
2018-07-26,2294.14,3237.00,0.00,0.00,0.00,0.00,0.00
2018-07-27,1443.13,2254.00,0.00,0.00,0.00,0.00,0.00
2018-07-28,2121.33,3153.00,0.00,0.00,0.00,0.00,0.00
2018-07-29,2910.62,4035.00,0.00,0.00,0.00,0.00,0.00
2018-07-30,1942.16,2584.00,0.00,0.00,0.00,0.00,0.00
2018-07-31,2641.39,3411.00,0.00,0.00,0.00,0.00,0.00
2018-08-01,4164.29,5687.00,0.00,0.00,0.00,0.00,0.00
2018-08-02,3364.36,4813.00,0.00,0.00,0.00,0.00,0.00
2018-08-03,2998.59,4176.00,0.00,0.00,0.00,0.00,0.00
2018-08-04,2.71,4.00,0.00,0.00,0.00,0.00,0.00
2018-08-05,3018.05,4232.00,0.00,0.00,0.00,0.00,0.00
2018-08-06,2803.17,3936.00,0.00,0.00,0.00,0.00,0.00
2018-08-07,3635.23,4927.00,0.00,0.00,0.00,0.00,0.00
2018-08-08,3414.49,4736.00,0.00,0.00,0.00,0.00,0.00
2018-08-09,3655.05,5243.00,0.00,0.00,0.00,0.00,0.00
2018-08-10,1903.99,2640.00,0.00,0.00,0.00,0.00,0.00
2018-08-11,1975.54,2725.00,0.00,0.00,0.00,0.00,0.00
2018-08-12,4518.83,6004.00,0.00,0.00,0.00,0.00,0.00
2018-08-13,3566.10,4709.00,0.00,0.00,0.00,0.00,0.00
2018-08-14,3474.74,4813.00,0.00,0.00,0.00,0.00,0.00
2018-08-15,2638.52,3627.00,0.00,0.00,0.00,0.00,0.00
2018-08-16,5384.53,7380.00,0.00,0.00,0.00,0.00,0.00
2018-08-17,1413.60,1978.00,0.00,0.00,0.00,0.00,0.00
2018-08-18,65.90,94.00,0.00,0.00,0.00,0.00,0.00
2018-08-19,3497.61,4808.00,0.00,0.00,0.00,0.00,0.00
2018-08-20,2243.95,3081.00,0.00,0.00,0.00,0.00,0.00
2018-08-21,3648.56,4931.00,0.00,0.00,0.00,0.00,0.00
2018-08-22,2627.40,3833.00,0.00,0.00,0.00,0.00,0.00
2018-08-23,7221.01,9863.00,0.00,0.00,0.00,0.00,0.00
2018-08-24,3625.85,5168.00,0.00,0.00,0.00,0.00,0.00
2018-08-25,2089.66,2873.00,0.00,0.00,0.00,0.00,0.00
2018-08-26,3273.74,4826.00,0.00,0.00,0.00,0.00,0.00
2018-08-27,3342.48,4730.00,0.00,0.00,0.00,0.00,0.00
2018-08-28,3057.05,4205.00,0.00,0.00,0.00,0.00,0.00
2018-08-29,3041.72,4237.00,0.00,0.00,0.00,0.00,0.00
2018-08-30,2945.82,4383.00,0.00,0.00,0.00,0.00,0.00
2018-08-31,1877.66,2627.00,0.00,0.00,0.00,0.00,0.00
2018-09-01,1654.12,2332.00,0.00,0.00,0.00,0.00,0.00
2018-09-02,3360.75,4820.00,0.00,0.00,0.00,0.00,0.00
2018-09-03,3044.78,3935.00,0.00,0.00,0.00,0.00,0.00
2018-09-04,4549.53,6341.00,0.00,0.00,0.00,0.00,0.00
2018-09-05,5705.45,7904.00,0.00,0.00,0.00,0.00,0.00
2018-09-06,2819.83,4078.00,0.00,0.00,0.00,0.00,0.00
2018-09-07,2540.82,3386.00,0.00,0.00,0.00,0.00,0.00
2018-09-08,2449.33,3375.00,0.00,0.00,0.00,0.00,0.00
2018-09-09,3043.96,4666.00,0.00,0.00,0.00,0.00,0.00
2018-09-10,2682.03,3904.00,0.00,0.00,0.00,0.00,0.00
2018-09-11,4136.56,5834.00,0.00,0.00,0.00,0.00,0.00
2018-09-12,6008.25,8395.00,0.00,0.00,0.00,0.00,0.00
2018-09-13,3470.75,5467.00,0.00,0.00,0.00,0.00,0.00
2018-09-14,77.04,110.00,0.00,0.00,0.00,0.00,0.00
2018-09-15,3811.99,5909.00,0.00,0.00,0.00,0.00,0.00
2018-09-16,3957.49,5186.00,0.00,0.00,0.00,0.00,0.00
2018-09-17,2782.90,3860.00,0.00,0.00,0.00,0.00,0.00
2018-09-18,4239.17,5542.00,0.00,0.00,0.00,0.00,0.00
2018-09-19,2996.94,4644.00,0.00,0.00,0.00,0.00,0.00
2018-09-20,6255.47,8369.74,0.00,0.00,0.00,0.00,0.00
2018-09-21,6696.02,9231.26,0.00,0.00,0.00,0.00,0.00
2018-09-22,62.32,93.00,0.00,0.00,0.00,0.00,0.00
2018-09-23,5784.72,8103.00,0.00,0.00,0.00,0.00,0.00
2018-09-24,2909.48,3963.00,0.00,0.00,0.00,0.00,0.00
2018-09-25,3086.71,4202.00,0.00,0.00,0.00,0.00,0.00
2018-09-26,3001.16,3987.00,0.00,0.00,0.00,0.00,0.00
2018-09-27,3503.20,5076.00,0.00,0.00,0.00,0.00,0.00
2018-09-28,3078.49,4263.00,0.00,0.00,0.00,0.00,0.00
2018-09-29,3717.37,4796.00,0.00,0.00,0.00,0.00,0.00
2018-09-30,5038.64,7598.00,0.00,0.00,0.00,0.00,0.00
2018-10-01,6562.35,8503.00,0.00,0.00,0.00,0.00,0.00
2018-10-02,1484.98,2255.00,0.00,0.00,0.00,0.00,0.00
2018-10-03,4454.53,6268.00,0.00,0.00,0.00,0.00,0.00
2018-10-04,6260.07,9447.00,0.00,0.00,0.00,0.00,0.00
2018-10-05,5115.28,7777.00,0.00,0.00,0.00,0.00,0.00
2018-10-06,4498.03,8022.00,0.00,0.00,0.00,0.00,0.00
2018-10-07,5023.79,6158.00,0.00,0.00,0.00,0.00,0.00
2018-10-08,4503.00,6291.00,0.00,0.00,0.00,0.00,0.00
2018-10-09,5420.83,6587.00,0.00,0.00,0.00,0.00,0.00
2018-10-10,4913.08,8383.00,0.00,0.00,0.00,0.00,0.00
2018-10-11,5252.87,6968.95,0.00,0.00,0.00,0.00,0.00
2018-10-12,4353.67,9788.05,0.00,0.00,0.00,0.00,0.00
2018-10-13,6243.14,3836.00,0.00,0.00,0.00,0.00,0.00
2018-10-14,3981.51,4983.00,0.00,0.00,0.00,0.00,0.00
2018-10-15,3381.74,5576.00,0.00,0.00,0.00,0.00,0.00
2018-10-16,4808.06,5519.00,0.00,0.00,0.00,0.00,0.00
2018-10-17,3899.44,5216.00,0.00,0.00,0.00,0.00,0.00
2018-10-18,3192.88,5573.00,0.00,0.00,0.00,0.00,0.00
2018-10-19,5746.58,9842.00,0.00,0.00,0.00,0.00,0.00
2018-10-20,7817.34,8505.00,0.00,0.00,0.00,0.00,0.00
2018-10-21,3131.53,5031.00,0.00,0.00,0.00,0.00,0.00
2018-10-22,3895.43,5662.00,0.00,0.00,0.00,0.00,0.00
2018-10-23,3895.43,4759.00,0.00,0.00,0.00,0.00,0.00
2018-10-24,3986.93,5524.00,0.00,0.00,0.00,0.00,0.00
2018-10-25,3341.56,4846.00,0.00,0.00,0.00,0.00,0.00
2018-10-26,1810.54,2717.00,0.00,0.00,0.00,0.00,0.00
2018-10-27,7294.75,10598.00,0.00,0.00,0.00,0.00,0.00
2018-10-28,3862.18,5259.00,0.00,0.00,0.00,0.00,0.00
2018-10-29,3638.03,4980.00,0.00,0.00,0.00,0.00,0.00
2018-10-30,4688.49,6459.00,0.00,0.00,0.00,0.00,0.00
2018-10-31,3313.62,4052.00,0.00,0.00,0.00,0.00,0.00
2018-11-01,3419.65,5333.00,0.00,0.00,0.00,0.00,0.00
2018-11-02,5691.92,8384.00,0.00,0.00,0.00,0.00,0.00
2018-11-03,4767.59,6794.00,0.00,0.00,0.00,0.00,0.00
2018-11-04,3588.95,4668.00,0.00,0.00,0.00,0.00,0.00
2018-11-05,2381.30,3101.00,0.00,0.00,0.00,0.00,0.00
2018-11-06,4043.90,5758.00,0.00,0.00,0.00,0.00,0.00
2018-11-07,4061.21,5646.00,0.00,0.00,0.00,0.00,0.00
2018-11-08,3946.91,5038.00,0.00,0.00,0.00,0.00,0.00
2018-11-09,8395.99,11374.00,0.00,0.00,0.00,0.00,0.00
2018-11-10,2862.46,4358.00,0.00,0.00,0.00,0.00,0.00
2018-11-11,3729.74,4618.00,0.00,0.00,0.00,0.00,0.00
2018-11-12,4599.27,5572.00,0.00,0.00,0.00,0.00,0.00
2018-11-13,3457.30,5847.00,0.00,0.00,0.00,0.00,0.00
2018-11-14,3924.66,5422.00,0.00,0.00,0.00,0.00,0.00
2018-11-15,3938.92,5565.00,0.00,0.00,0.00,0.00,0.00
2018-11-16,6221.02,8733.00,0.00,0.00,0.00,0.00,0.00
2018-11-17,3681.08,4910.00,0.00,0.00,0.00,0.00,0.00
2018-11-18,5208.88,6778.00,0.00,0.00,0.00,0.00,0.00
2018-11-19,4393.66,6329.00,0.00,0.00,0.00,0.00,0.00
2018-11-20,3893.86,5448.00,0.00,0.00,0.00,0.00,0.00
2018-11-21,4254.56,5962.00,0.00,0.00,0.00,0.00,0.00
2018-11-22,4129.11,5740.00,0.00,0.00,0.00,0.00,0.00
2018-11-23,4600.00,7055.00,0.00,0.00,0.00,0.00,0.00
2018-11-24,1915.65,2814.00,0.00,0.00,0.00,0.00,0.00
2018-11-25,3475.71,4644.00,0.00,0.00,0.00,0.00,0.00
2018-11-26,3068.10,4259.00,0.00,0.00,0.00,0.00,0.00
2018-11-27,2940.64,3923.00,0.00,0.00,0.00,0.00,0.00
2018-11-28,2788.61,3884.00,0.00,0.00,0.00,0.00,0.00
2018-11-29,3340.15,4368.00,0.00,0.00,0.00,0.00,0.00
2018-11-30,8928.34,12512.00,0.00,0.00,0.00,0.00,0.00
2018-12-01,3819.73,5609.00,0.00,0.00,0.00,0.00,0.00
2018-12-02,7099.02,9900.00,0.00,0.00,0.00,0.00,0.00
2018-12-03,3281.78,4441.00,0.00,0.00,0.00,0.00,0.00
2018-12-04,3816.12,5215.00,0.00,0.00,0.00,0.00,0.00
2018-12-05,3862.86,5337.00,0.00,0.00,0.00,0.00,0.00
2018-12-06,3847.18,5173.00,0.00,0.00,0.00,0.00,0.00
2018-12-07,4001.43,5830.00,0.00,0.00,0.00,0.00,0.00
2018-12-08,4475.32,6532.00,0.00,0.00,0.00,0.00,0.00
2018-12-09,4136.93,5853.00,0.00,0.00,0.00,0.00,0.00
2018-12-10,4208.41,5988.00,0.00,0.00,0.00,0.00,0.00
2018-12-11,4202.67,5320.00,0.00,0.00,0.00,0.00,0.00
2018-12-12,3657.02,4822.00,0.00,0.00,0.00,0.00,0.00
2018-12-13,4216.31,5447.00,0.00,0.00,0.00,0.00,0.00
2018-12-14,1026.41,1456.71,0.00,0.00,0.00,0.00,0.00
2018-12-15,10371.66,15156.29,0.00,0.00,0.00,0.00,0.00
2018-12-16,5036.11,6839.00,0.00,0.00,0.00,0.00,0.00
2018-12-17,4042.11,5359.00,0.00,0.00,0.00,0.00,0.00
2018-12-18,3951.92,5122.00,0.00,0.00,0.00,0.00,0.00
2018-12-19,3481.68,4542.00,0.00,0.00,0.00,0.00,0.00
2018-12-20,4351.80,5940.00,0.00,0.00,0.00,0.00,0.00
2018-12-21,5077.60,7178.00,0.00,0.00,0.00,0.00,0.00
2018-12-22,5430.25,7541.00,0.00,0.00,0.00,0.00,0.00
2018-12-23,4045.27,5366.00,0.00,0.00,0.00,0.00,0.00
2018-12-24,3929.31,5110.00,0.00,0.00,0.00,0.00,0.00
2018-12-25,3848.64,5247.00,0.00,0.00,0.00,0.00,0.00
2018-12-26,4428.21,6033.00,0.00,0.00,0.00,0.00,0.00
2018-12-27,3816.06,5117.00,0.00,0.00,0.00,0.00,0.00
2018-12-28,3931.93,5556.00,0.00,0.00,0.00,0.00,0.00
2018-12-29,863.14,1075.00,0.00,0.00,0.00,0.00,0.00
2018-12-30,6175.13,9136.00,0.00,0.00,0.00,0.00,0.00
2018-12-31,3934.11,5469.00,0.00,0.00,0.00,0.00,0.00
