Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2020-05-16,41.02,65.00,0.00,0.00,0.00,0.00,0.00
2020-05-17,2465.71,4088.00,0.00,0.00,0.00,0.00,0.00
2020-05-18,2217.40,3296.00,0.00,0.00,0.00,0.00,0.00
2020-05-19,2458.77,3659.00,0.00,0.00,0.00,0.00,0.00
2020-05-20,2137.19,3445.00,0.00,0.00,0.00,0.00,0.00
2020-05-21,1087.22,1612.00,0.00,0.00,0.00,0.00,0.00
2020-05-22,1750.16,2466.00,0.00,0.00,0.00,0.00,0.00
2020-05-23,1722.55,2787.00,0.00,0.00,0.00,0.00,0.00
2020-05-24,1678.92,2523.00,0.00,0.00,0.00,0.00,0.00
2020-05-25,1655.15,2559.00,0.00,0.00,0.00,0.00,0.00
2020-05-26,913.42,1413.00,0.00,0.00,0.00,0.00,0.00
2020-05-27,2071.42,3473.00,0.00,0.00,0.00,0.00,0.00
2020-05-28,2021.30,3111.00,0.00,0.00,0.00,0.00,0.00
2020-05-29,59.59,105.00,0.00,0.00,0.00,0.00,0.00
2020-05-30,1522.10,2345.00,0.00,0.00,0.00,0.00,0.00
2020-05-31,2723.30,3858.00,0.00,0.00,0.00,0.00,0.00
2020-06-01,2826.43,4544.00,0.00,0.00,0.00,0.00,0.00
2020-06-02,1677.82,2613.00,0.00,0.00,0.00,0.00,0.00
2020-06-03,1853.19,2829.00,0.00,0.00,0.00,0.00,0.00
2020-06-04,1133.47,1668.00,0.00,0.00,0.00,0.00,0.00
2020-06-05,2721.68,3839.00,0.00,0.00,0.00,0.00,0.00
2020-06-06,3979.72,6431.00,0.00,0.00,0.00,0.00,0.00
2020-06-07,2470.11,3330.00,0.00,0.00,0.00,0.00,0.00
2020-06-08,2678.30,3663.00,0.00,0.00,0.00,0.00,0.00
2020-06-09,2161.81,3128.00,0.00,0.00,0.00,0.00,0.00
2020-06-10,3923.23,5506.00,0.00,0.00,0.00,0.00,0.00
2020-06-11,1628.96,2308.00,0.00,0.00,0.00,0.00,0.00
2020-06-12,82.86,126.00,0.00,0.00,0.00,0.00,0.00
2020-06-13,3879.58,5899.00,0.00,0.00,0.00,0.00,0.00
2020-06-14,1942.89,2721.00,0.00,0.00,0.00,0.00,0.00
2020-06-15,2761.52,3702.00,0.00,0.00,0.00,0.00,0.00
2020-06-16,2110.44,3029.00,0.00,0.00,0.00,0.00,0.00
2020-06-17,2982.57,4127.00,0.00,0.00,0.00,0.00,0.00
2020-06-18,1355.67,1991.00,0.00,0.00,0.00,0.00,0.00
2020-06-19,935.70,1362.00,0.00,0.00,0.00,0.00,0.00
2020-06-20,46.11,68.00,0.00,0.00,0.00,0.00,0.00
2020-06-21,1856.20,2685.00,0.00,0.00,0.00,0.00,0.00
2020-06-22,4584.23,6339.00,0.00,0.00,0.00,0.00,0.00
2020-06-23,2164.99,2974.00,0.00,0.00,0.00,0.00,0.00
2020-06-24,1892.72,2778.00,0.00,0.00,0.00,0.00,0.00
2020-06-25,3368.96,5974.00,0.00,0.00,0.00,0.00,0.00
2020-06-26,2746.35,4062.00,0.00,0.00,0.00,0.00,0.00
2020-06-27,2151.30,3079.00,0.00,0.00,0.00,0.00,0.00
2020-06-28,3512.76,4575.00,0.00,0.00,0.00,0.00,0.00
2020-06-29,2330.63,3882.00,0.00,0.00,0.00,0.00,0.00
2020-06-30,2501.37,3566.00,0.00,0.00,0.00,0.00,0.00
2020-07-01,1767.51,2508.00,0.00,0.00,0.00,0.00,0.00
2020-07-02,1788.97,2449.00,0.00,0.00,0.00,0.00,0.00
2020-07-03,685.56,977.00,0.00,0.00,0.00,0.00,0.00
2020-07-04,1159.11,1943.00,0.00,0.00,0.00,0.00,0.00
2020-07-05,3636.64,5183.00,0.00,0.00,0.00,0.00,0.00
2020-07-06,2842.11,4059.00,0.00,0.00,0.00,0.00,0.00
2020-07-07,2141.71,3049.00,0.00,0.00,0.00,0.00,0.00
2020-07-08,3212.08,4545.00,0.00,0.00,0.00,0.00,0.00
2020-07-09,1441.57,2083.00,0.00,0.00,0.00,0.00,0.00
2020-07-10,7726.09,11277.00,0.00,0.00,0.00,0.00,0.00
2020-07-11,6667.56,9697.00,0.00,0.00,0.00,0.00,0.00
2020-07-12,2129.45,3096.00,0.00,0.00,0.00,0.00,0.00
2020-07-13,3722.05,5185.00,0.00,0.00,0.00,0.00,0.00
2020-07-14,2036.27,2843.00,0.00,0.00,0.00,0.00,0.00
2020-07-15,4727.33,6688.00,0.00,0.00,0.00,0.00,0.00
2020-07-16,2000.31,2856.00,0.00,0.00,0.00,0.00,0.00
2020-07-17,2537.00,4312.00,0.00,0.00,0.00,0.00,0.00
2020-07-18,2893.77,4229.00,0.00,0.00,0.00,0.00,0.00
2020-07-19,3059.84,4295.00,0.00,0.00,0.00,0.00,0.00
2020-07-20,2654.86,3703.00,0.00,0.00,0.00,0.00,0.00
2020-07-21,1283.25,1835.00,0.00,0.00,0.00,0.00,0.00
2020-07-22,2718.29,3911.00,0.00,0.00,0.00,0.00,0.00
2020-07-23,2002.31,2765.00,0.00,0.00,0.00,0.00,0.00
2020-07-24,3233.28,4612.00,0.00,0.00,0.00,0.00,0.00
2020-07-25,1979.28,3209.00,0.00,0.00,0.00,0.00,0.00
2020-07-26,2678.18,3709.00,0.00,0.00,0.00,0.00,0.00
2020-07-27,3205.56,4310.00,0.00,0.00,0.00,0.00,0.00
2020-07-28,1473.10,2063.00,0.00,0.00,0.00,0.00,0.00
2020-07-29,1889.03,2676.00,0.00,0.00,0.00,0.00,0.00
2020-07-30,6251.77,8302.00,0.00,0.00,0.00,0.00,0.00
2020-07-31,3388.96,4778.00,0.00,0.00,0.00,0.00,0.00
2020-08-01,827.94,1196.00,0.00,0.00,0.00,0.00,0.00
2020-08-02,2731.16,3868.00,0.00,0.00,0.00,0.00,0.00
2020-08-03,3125.86,4436.00,0.00,0.00,0.00,0.00,0.00
2020-08-04,1638.83,2478.00,0.00,0.00,0.00,0.00,0.00
2020-08-05,1715.45,2451.00,0.00,0.00,0.00,0.00,0.00
2020-08-06,1499.82,2209.00,0.00,0.00,0.00,0.00,0.00
2020-08-07,3279.77,4689.00,0.00,0.00,0.00,0.00,0.00
2020-08-08,2886.10,4050.00,0.00,0.00,0.00,0.00,0.00
2020-08-09,3048.86,4343.00,0.00,0.00,0.00,0.00,0.00
2020-08-10,2695.86,4310.00,0.00,0.00,0.00,0.00,0.00
2020-08-11,2740.93,3942.00,0.00,0.00,0.00,0.00,0.00
2020-08-12,2355.51,3515.00,0.00,0.00,0.00,0.00,0.00
2020-08-13,1133.19,1679.00,0.00,0.00,0.00,0.00,0.00
2020-08-14,808.77,1224.00,0.00,0.00,0.00,0.00,0.00
2020-08-15,2207.11,3107.00,0.00,0.00,0.00,0.00,0.00
2020-08-16,1814.45,2768.00,0.00,0.00,0.00,0.00,0.00
2020-08-17,2584.04,3661.00,0.00,0.00,0.00,0.00,0.00
2020-08-18,2493.38,3342.00,0.00,0.00,0.00,0.00,0.00
2020-08-19,2128.37,3002.00,0.00,0.00,0.00,0.00,0.00
2020-08-20,2795.40,3917.00,0.00,0.00,0.00,0.00,0.00
2020-08-21,2357.78,3309.00,0.00,0.00,0.00,0.00,0.00
2020-08-22,2240.90,3261.00,0.00,0.00,0.00,0.00,0.00
2020-08-23,3682.69,5300.00,0.00,0.00,0.00,0.00,0.00
2020-08-24,2278.84,3301.00,0.00,0.00,0.00,0.00,0.00
2020-08-25,1526.25,2231.00,0.00,0.00,0.00,0.00,0.00
2020-08-26,2290.04,3314.00,0.00,0.00,0.00,0.00,0.00
2020-08-27,2683.20,3730.00,0.00,0.00,0.00,0.00,0.00
2020-08-28,1303.92,2082.00,0.00,0.00,0.00,0.00,0.00
2020-08-29,116.48,177.00,0.00,0.00,0.00,0.00,0.00
2020-08-30,2562.24,3486.00,0.00,0.00,0.00,0.00,0.00
2020-08-31,1646.02,2370.00,0.00,0.00,0.00,0.00,0.00
2020-09-01,1349.68,2014.00,0.00,0.00,0.00,0.00,0.00
2020-09-02,3196.81,4290.00,0.00,0.00,0.00,0.00,0.00
2020-09-03,1312.65,1940.00,0.00,0.00,0.00,0.00,0.00
2020-09-04,1353.50,1806.00,0.00,0.00,0.00,0.00,0.00
2020-09-05,1981.27,2993.00,0.00,0.00,0.00,0.00,0.00
2020-09-06,3222.36,4620.00,0.00,0.00,0.00,0.00,0.00
2020-09-07,2673.83,4278.00,0.00,0.00,0.00,0.00,0.00
2020-09-08,2869.41,3655.00,0.00,0.00,0.00,0.00,0.00
2020-09-09,1766.75,2581.00,0.00,0.00,0.00,0.00,0.00
2020-09-10,1927.00,2599.00,0.00,0.00,0.00,0.00,0.00
2020-09-11,3991.08,5736.00,0.00,0.00,0.00,0.00,0.00
2020-09-12,2275.28,3230.00,0.00,0.00,0.00,0.00,0.00
2020-09-13,1749.42,2615.00,0.00,0.00,0.00,0.00,0.00
2020-09-14,2489.35,3417.00,0.00,0.00,0.00,0.00,0.00
2020-09-15,2361.94,3361.00,0.00,0.00,0.00,0.00,0.00
2020-09-16,1581.67,2296.00,0.00,0.00,0.00,0.00,0.00
2020-09-17,1550.70,2303.00,0.00,0.00,0.00,0.00,0.00
2020-09-18,2983.59,4359.00,0.00,0.00,0.00,0.00,0.00
2020-09-19,1150.88,1983.00,0.00,0.00,0.00,0.00,0.00
2020-09-20,1455.91,2250.00,0.00,0.00,0.00,0.00,0.00
2020-09-21,1643.57,2433.00,0.00,0.00,0.00,0.00,0.00
2020-09-22,2072.17,3083.00,0.00,0.00,0.00,0.00,0.00
2020-09-23,4309.50,5826.00,0.00,0.00,0.00,0.00,0.00
2020-09-24,1598.59,2125.00,0.00,0.00,0.00,0.00,0.00
2020-09-25,6925.10,9654.00,0.00,0.00,0.00,0.00,0.00
2020-09-26,1435.31,2107.00,0.00,0.00,0.00,0.00,0.00
2020-09-27,1836.86,2646.00,0.00,0.00,0.00,0.00,0.00
2020-09-28,3526.54,4644.00,0.00,0.00,0.00,0.00,0.00
2020-09-29,2214.66,3169.00,0.00,0.00,0.00,0.00,0.00
2020-09-30,6505.37,8791.00,0.00,0.00,0.00,0.00,0.00
2020-10-01,4863.56,6305.00,0.00,0.00,0.00,0.00,0.00
2020-10-02,2753.40,3928.00,0.00,0.00,0.00,0.00,0.00
2020-10-03,6650.94,8000.00,0.00,0.00,0.00,0.00,0.00
2020-10-04,7449.60,8729.00,0.00,0.00,0.00,0.00,0.00
2020-10-05,16393.22,17040.00,0.00,0.00,0.00,0.00,0.00
2020-10-06,21.27,32.00,0.00,0.00,0.00,0.00,0.00
2020-10-07,9130.50,11496.00,0.00,0.00,0.00,0.00,0.00
2020-10-08,1166.28,1683.00,0.00,0.00,0.00,0.00,0.00
2020-10-09,1688.90,2494.00,0.00,0.00,0.00,0.00,0.00
2020-10-10,2211.55,3276.00,0.00,0.00,0.00,0.00,0.00
2020-10-11,1834.57,2500.00,0.00,0.00,0.00,0.00,0.00
2020-10-12,3241.57,4455.00,0.00,0.00,0.00,0.00,0.00
2020-10-13,2123.11,2838.00,0.00,0.00,0.00,0.00,0.00
2020-10-14,1788.67,2460.00,0.00,0.00,0.00,0.00,0.00
2020-10-15,1290.89,1932.00,0.00,0.00,0.00,0.00,0.00
2020-10-16,1449.65,1911.00,0.00,0.00,0.00,0.00,0.00
2020-10-17,5186.22,7067.00,0.00,0.00,0.00,0.00,0.00
2020-10-18,1627.82,2278.00,0.00,0.00,0.00,0.00,0.00
2020-10-19,2329.87,3158.00,0.00,0.00,0.00,0.00,0.00
2020-10-20,1647.68,2367.00,0.00,0.00,0.00,0.00,0.00
2020-10-21,1789.73,2482.00,0.00,0.00,0.00,0.00,0.00
2020-10-22,2974.69,4360.00,0.00,0.00,0.00,0.00,0.00
2020-10-23,1875.09,2665.00,0.00,0.00,0.00,0.00,0.00
2020-10-24,2130.49,2983.00,0.00,0.00,0.00,0.00,0.00
2020-10-25,1470.53,2075.00,0.00,0.00,0.00,0.00,0.00
2020-10-26,3023.77,4918.00,0.00,0.00,0.00,0.00,0.00
2020-10-27,2858.85,3940.00,0.00,0.00,0.00,0.00,0.00
2020-10-28,8189.89,10948.00,0.00,0.00,0.00,0.00,0.00
2020-10-29,2759.03,3758.00,0.00,0.00,0.00,0.00,0.00
2020-10-30,1919.92,2462.00,0.00,0.00,0.00,0.00,0.00
2020-10-31,2172.92,3450.00,0.00,0.00,0.00,0.00,0.00
2020-11-01,5306.17,6599.00,0.00,0.00,0.00,0.00,0.00
2020-11-02,1708.90,2327.00,0.00,0.00,0.00,0.00,0.00
2020-11-03,2362.80,3242.00,0.00,0.00,0.00,0.00,0.00
2020-11-04,2331.23,3816.00,0.00,0.00,0.00,0.00,0.00
2020-11-05,1156.08,1679.00,0.00,0.00,0.00,0.00,0.00
2020-11-06,9393.68,13054.00,0.00,0.00,0.00,0.00,0.00
2020-11-07,4401.05,5563.00,0.00,0.00,0.00,0.00,0.00
2020-11-08,3205.79,4518.00,0.00,0.00,0.00,0.00,0.00
2020-11-09,2827.42,4411.00,0.00,0.00,0.00,0.00,0.00
2020-11-10,2027.68,2977.00,0.00,0.00,0.00,0.00,0.00
2020-11-11,1855.72,3007.00,0.00,0.00,0.00,0.00,0.00
2020-11-12,1856.79,2694.00,0.00,0.00,0.00,0.00,0.00
2020-11-13,3701.02,5255.00,0.00,0.00,0.00,0.00,0.00
2020-11-14,1960.26,2971.00,0.00,0.00,0.00,0.00,0.00
2020-11-15,1626.78,2479.00,0.00,0.00,0.00,0.00,0.00
2020-11-16,4483.39,6737.00,0.00,0.00,0.00,0.00,0.00
2020-11-17,2714.36,3936.00,0.00,0.00,0.00,0.00,0.00
2020-11-18,1901.63,3098.00,0.00,0.00,0.00,0.00,0.00
2020-11-19,1057.27,1584.00,0.00,0.00,0.00,0.00,0.00
2020-11-20,6533.97,10104.00,0.00,0.00,0.00,0.00,0.00
2020-11-21,3361.65,5825.00,0.00,0.00,0.00,0.00,0.00
2020-11-22,1604.89,2367.00,0.00,0.00,0.00,0.00,0.00
2020-11-23,2150.90,3247.00,0.00,0.00,0.00,0.00,0.00
2020-11-24,1797.25,2774.00,0.00,0.00,0.00,0.00,0.00
2020-11-25,1630.75,2455.00,0.00,0.00,0.00,0.00,0.00
2020-11-26,1809.90,2754.00,0.00,0.00,0.00,0.00,0.00
2020-11-27,4340.21,6368.00,0.00,0.00,0.00,0.00,0.00
2020-11-28,40.09,62.00,0.00,0.00,0.00,0.00,0.00
2020-11-29,3317.59,4557.00,0.00,0.00,0.00,0.00,0.00
2020-11-30,2088.54,3032.00,0.00,0.00,0.00,0.00,0.00
2020-12-01,2984.45,4188.00,0.00,0.00,0.00,0.00,0.00
2020-12-02,3181.82,4457.00,0.00,0.00,0.00,0.00,0.00
2020-12-03,7762.59,10627.00,0.00,0.00,0.00,0.00,0.00
2020-12-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020-12-05,1643.88,2374.00,0.00,0.00,0.00,0.00,0.00
2020-12-06,3517.62,5060.00,0.00,0.00,0.00,0.00,0.00
2020-12-07,1875.33,2681.00,0.00,0.00,0.00,0.00,0.00
2020-12-08,1549.04,2251.00,0.00,0.00,0.00,0.00,0.00
2020-12-09,1950.45,2793.00,0.00,0.00,0.00,0.00,0.00
2020-12-10,2307.53,3167.00,0.00,0.00,0.00,0.00,0.00
2020-12-11,2346.77,3385.00,0.00,0.00,0.00,0.00,0.00
2020-12-12,2060.03,2952.00,0.00,0.00,0.00,0.00,0.00
2020-12-13,2986.78,4172.00,0.00,0.00,0.00,0.00,0.00
2020-12-14,2681.75,3874.00,0.00,0.00,0.00,0.00,0.00
2020-12-15,4433.15,6427.00,0.00,0.00,0.00,0.00,0.00
2020-12-16,2268.59,3198.00,0.00,0.00,0.00,0.00,0.00
2020-12-17,1947.62,2926.00,0.00,0.00,0.00,0.00,0.00
2020-12-18,104.26,160.00,0.00,0.00,0.00,0.00,0.00
2020-12-19,5092.77,7888.00,0.00,0.00,0.00,0.00,0.00
2020-12-20,3401.55,4938.00,0.00,0.00,0.00,0.00,0.00
2020-12-21,3677.87,5144.00,0.00,0.00,0.00,0.00,0.00
2020-12-22,2758.79,3768.00,0.00,0.00,0.00,0.00,0.00
2020-12-23,3525.44,4742.00,0.00,0.00,0.00,0.00,0.00
2020-12-24,1726.41,2524.00,0.00,0.00,0.00,0.00,0.00
2020-12-25,214.93,320.00,0.00,0.00,0.00,0.00,0.00
2020-12-26,9553.31,12450.00,0.00,0.00,0.00,0.00,0.00
2020-12-27,2013.33,2999.00,0.00,0.00,0.00,0.00,0.00
2020-12-28,1644.22,2439.00,0.00,0.00,0.00,0.00,0.00
2020-12-29,2162.88,3140.00,0.00,0.00,0.00,0.00,0.00
2020-12-30,1235.88,1824.00,0.00,0.00,0.00,0.00,0.00
2020-12-31,3756.33,5287.00,0.00,0.00,0.00,0.00,0.00
2021-01-01,2077.56,3249.00,0.00,0.00,0.00,0.00,0.00
2021-01-02,5787.87,7938.00,0.00,0.00,0.00,0.00,0.00
2021-01-03,3893.25,5468.00,0.00,0.00,0.00,0.00,0.00
2021-01-04,2866.04,4021.00,0.00,0.00,0.00,0.00,0.00
2021-01-05,3885.08,5371.00,0.00,0.00,0.00,0.00,0.00
2021-01-06,2289.38,3291.00,0.00,0.00,0.00,0.00,0.00
2021-01-07,2425.39,3427.00,0.00,0.00,0.00,0.00,0.00
2021-01-08,1996.07,3045.00,0.00,0.00,0.00,0.00,0.00
2021-01-09,5797.22,8390.00,0.00,0.00,0.00,0.00,0.00
2021-01-10,2931.19,4167.00,0.00,0.00,0.00,0.00,0.00
2021-01-11,6321.19,8579.00,0.00,0.00,0.00,0.00,0.00
2021-01-12,3542.61,4931.00,0.00,0.00,0.00,0.00,0.00
2021-01-13,2961.57,4645.00,0.00,0.00,0.00,0.00,0.00
2021-01-14,2616.57,3633.00,0.00,0.00,0.00,0.00,0.00
2021-01-15,4590.05,6719.00,0.00,0.00,0.00,0.00,0.00
2021-01-16,4330.91,5638.00,0.00,0.00,0.00,0.00,0.00
2021-01-17,4547.26,6735.00,0.00,0.00,0.00,0.00,0.00
2021-01-18,2071.65,2918.00,0.00,0.00,0.00,0.00,0.00
2021-01-19,3347.36,4732.00,0.00,0.00,0.00,0.00,0.00
2021-01-20,2417.40,3523.00,0.00,0.00,0.00,0.00,0.00
2021-01-21,3737.72,5348.00,0.00,0.00,0.00,0.00,0.00
2021-01-22,28.73,50.00,0.00,0.00,0.00,0.00,0.00
2021-01-23,5916.07,8368.00,0.00,0.00,0.00,0.00,0.00
2021-01-24,2765.78,4130.00,0.00,0.00,0.00,0.00,0.00
2021-01-25,4035.10,5607.00,0.00,0.00,0.00,0.00,0.00
2021-01-26,3259.88,4343.00,0.00,0.00,0.00,0.00,0.00
2021-01-27,3301.32,4463.00,0.00,0.00,0.00,0.00,0.00
2021-01-28,3871.09,5216.00,0.00,0.00,0.00,0.00,0.00
2021-01-29,147.54,230.00,0.00,0.00,0.00,0.00,0.00
2021-01-30,2712.24,4231.00,0.00,0.00,0.00,0.00,0.00
2021-01-31,2048.04,3000.00,0.00,0.00,0.00,0.00,0.00
2021-02-01,3406.36,4991.00,0.00,0.00,0.00,0.00,0.00
2021-02-02,2777.22,3862.00,0.00,0.00,0.00,0.00,0.00
2021-02-03,3400.81,5036.00,0.00,0.00,0.00,0.00,0.00
2021-02-04,2899.82,3880.00,0.00,0.00,0.00,0.00,0.00
2021-02-05,3084.96,4383.00,0.00,0.00,0.00,0.00,0.00
2021-02-06,4174.18,5856.00,0.00,0.00,0.00,0.00,0.00
2021-02-07,3177.03,4709.00,0.00,0.00,0.00,0.00,0.00
2021-02-08,6565.40,8698.00,0.00,0.00,0.00,0.00,0.00
2021-02-09,205.01,315.00,0.00,0.00,0.00,0.00,0.00
2021-02-10,6624.06,8272.00,0.00,0.00,0.00,0.00,0.00
2021-02-11,9073.75,10574.00,0.00,0.00,0.00,0.00,0.00
2021-02-12,7347.24,8367.00,0.00,0.00,0.00,0.00,0.00
2021-02-13,7209.48,10032.00,0.00,0.00,0.00,0.00,0.00
2021-02-14,8323.50,10345.00,0.00,0.00,0.00,0.00,0.00
2021-02-15,9687.52,14513.00,0.00,0.00,0.00,0.00,0.00
2021-02-16,11465.15,9803.00,0.00,0.00,0.00,0.00,0.00
2021-02-17,218.19,348.00,0.00,0.00,0.00,0.00,0.00
2021-02-18,2761.29,4058.00,0.00,0.00,0.00,0.00,0.00
2021-02-19,2539.80,3685.00,0.00,0.00,0.00,0.00,0.00
2021-02-20,2521.55,3430.00,0.00,0.00,0.00,0.00,0.00
2021-02-21,4444.32,6414.00,0.00,0.00,0.00,0.00,0.00
2021-02-22,3957.24,5609.00,0.00,0.00,0.00,0.00,0.00
2021-02-23,2600.82,3840.00,0.00,0.00,0.00,0.00,0.00
2021-02-24,3531.84,5012.00,0.00,0.00,0.00,0.00,0.00
2021-02-25,3353.31,4988.00,0.00,0.00,0.00,0.00,0.00
2021-02-26,134.27,206.00,0.00,0.00,0.00,0.00,0.00
2021-02-27,5070.38,8395.00,0.00,0.00,0.00,0.00,0.00
2021-02-28,3947.46,5938.00,0.00,0.00,0.00,0.00,0.00
2021-03-01,5263.21,7266.00,0.00,0.00,0.00,0.00,0.00
2021-03-02,2778.06,4011.00,0.00,0.00,0.00,0.00,0.00
2021-03-03,4536.47,7029.00,0.00,0.00,0.00,0.00,0.00
2021-03-04,2529.74,4041.00,0.00,0.00,0.00,0.00,0.00
2021-03-05,55.21,80.00,0.00,0.00,0.00,0.00,0.00
2021-03-06,4406.47,6217.00,0.00,0.00,0.00,0.00,0.00
2021-03-07,3320.74,4454.00,0.00,0.00,0.00,0.00,0.00
2021-03-08,4322.39,5767.00,0.00,0.00,0.00,0.00,0.00
2021-03-09,2967.97,4263.00,0.00,0.00,0.00,0.00,0.00
2021-03-10,3834.14,5623.00,0.00,0.00,0.00,0.00,0.00
2021-03-11,2973.31,4539.00,0.00,0.00,0.00,0.00,0.00
2021-03-12,5035.48,8235.00,0.00,0.00,0.00,0.00,0.00
2021-03-13,104.28,149.00,0.00,0.00,0.00,0.00,0.00
2021-03-14,4228.67,6370.00,0.00,0.00,0.00,0.00,0.00
2021-03-15,4133.41,5972.00,0.00,0.00,0.00,0.00,0.00
2021-03-16,3692.77,5178.00,0.00,0.00,0.00,0.00,0.00
2021-03-17,4856.77,7220.00,0.00,0.00,0.00,0.00,0.00
2021-03-18,3588.64,5454.00,0.00,0.00,0.00,0.00,0.00
2021-03-19,1541.35,2150.00,0.00,0.00,0.00,0.00,0.00
2021-03-20,4083.50,5458.00,0.00,0.00,0.00,0.00,0.00
2021-03-21,4731.52,6854.00,0.00,0.00,0.00,0.00,0.00
2021-03-22,4257.49,6427.00,0.00,0.00,0.00,0.00,0.00
2021-03-23,3510.74,4906.00,0.00,0.00,0.00,0.00,0.00
2021-03-24,2576.66,3674.00,0.00,0.00,0.00,0.00,0.00
2021-03-25,2894.81,4439.00,0.00,0.00,0.00,0.00,0.00
2021-03-26,2665.11,4603.00,0.00,0.00,0.00,0.00,0.00
2021-03-27,5822.30,9378.00,0.00,0.00,0.00,0.00,0.00
2021-03-28,3462.63,5182.00,0.00,0.00,0.00,0.00,0.00
2021-03-29,3435.99,4873.00,0.00,0.00,0.00,0.00,0.00
2021-03-30,4085.72,6290.00,0.00,0.00,0.00,0.00,0.00
2021-03-31,3295.11,5041.00,0.00,0.00,0.00,0.00,0.00
2021-04-01,1736.87,2559.00,0.00,0.00,0.00,0.00,0.00
2021-04-02,3254.77,4677.00,0.00,0.00,0.00,0.00,0.00
2021-04-03,5539.93,8613.00,0.00,0.00,0.00,0.00,0.00
2021-04-04,3962.19,5807.00,0.00,0.00,0.00,0.00,0.00
2021-04-05,3239.83,4897.00,0.00,0.00,0.00,0.00,0.00
2021-04-06,2437.79,3479.00,0.00,0.00,0.00,0.00,0.00
2021-04-07,3476.98,5171.00,0.00,0.00,0.00,0.00,0.00
2021-04-08,3104.73,4369.00,0.00,0.00,0.00,0.00,0.00
2021-04-09,1876.29,2704.00,0.00,0.00,0.00,0.00,0.00
2021-04-10,2173.11,3583.00,0.00,0.00,0.00,0.00,0.00
2021-04-11,4536.80,6713.00,0.00,0.00,0.00,0.00,0.00
2021-04-12,3093.08,4148.00,0.00,0.00,0.00,0.00,0.00
2021-04-13,3668.47,5069.00,0.00,0.00,0.00,0.00,0.00
2021-04-14,3341.44,4644.00,0.00,0.00,0.00,0.00,0.00
2021-04-15,2126.82,2999.00,0.00,0.00,0.00,0.00,0.00
2021-04-16,2517.99,4039.00,0.00,0.00,0.00,0.00,0.00
2021-04-17,2575.80,3403.00,0.00,0.00,0.00,0.00,0.00
2021-04-18,6159.80,8905.00,0.00,0.00,0.00,0.00,0.00
2021-04-19,2853.95,4165.00,0.00,0.00,0.00,0.00,0.00
2021-04-20,4514.21,6204.00,0.00,0.00,0.00,0.00,0.00
2021-04-21,5701.86,7937.00,0.00,0.00,0.00,0.00,0.00
2021-04-22,2090.53,2841.00,0.00,0.00,0.00,0.00,0.00
2021-04-23,2064.33,2824.00,0.00,0.00,0.00,0.00,0.00
2021-04-24,2631.63,3635.00,0.00,0.00,0.00,0.00,0.00
2021-04-25,3097.88,3989.00,0.00,0.00,0.00,0.00,0.00
2021-04-26,1764.97,2548.00,0.00,0.00,0.00,0.00,0.00
2021-04-27,2293.44,3153.00,0.00,0.00,0.00,0.00,0.00
2021-04-28,2621.56,3580.00,0.00,0.00,0.00,0.00,0.00
2021-04-29,2312.58,3163.00,0.00,0.00,0.00,0.00,0.00
2021-04-30,4832.98,6824.00,0.00,0.00,0.00,0.00,0.00
2021-05-01,8739.45,11928.00,0.00,0.00,0.00,0.00,0.00
2021-05-02,7909.46,10919.00,0.00,0.00,0.00,0.00,0.00
2021-05-03,3226.25,4523.00,0.00,0.00,0.00,0.00,0.00
2021-05-04,2136.09,3267.00,0.00,0.00,0.00,0.00,0.00
2021-05-05,1679.25,2419.00,0.00,0.00,0.00,0.00,0.00
2021-05-06,2287.03,3244.00,0.00,0.00,0.00,0.00,0.00
2021-05-07,2396.89,3313.00,0.00,0.00,0.00,0.00,0.00
2021-05-08,2046.90,2871.00,0.00,0.00,0.00,0.00,0.00
2021-05-09,5208.86,6928.00,0.00,0.00,0.00,0.00,0.00
2021-05-10,1928.96,2642.00,0.00,0.00,0.00,0.00,0.00
2021-05-11,1235.60,1838.00,0.00,0.00,0.00,0.00,0.00
2021-05-12,1934.88,2719.00,0.00,0.00,0.00,0.00,0.00
2021-05-13,2556.04,3791.00,0.00,0.00,0.00,0.00,0.00
2021-05-14,3375.64,4680.00,0.00,0.00,0.00,0.00,0.00
2021-05-15,3094.63,4719.00,0.00,0.00,0.00,0.00,0.00
2021-05-16,2321.27,3326.00,0.00,0.00,0.00,0.00,0.00
2021-05-17,4244.38,6056.00,0.00,0.00,0.00,0.00,0.00
2021-05-18,2046.72,2962.00,0.00,0.00,0.00,0.00,0.00
2021-05-19,3229.90,4652.00,0.00,0.00,0.00,0.00,0.00
2021-05-20,2863.92,4018.00,0.00,0.00,0.00,0.00,0.00
2021-05-21,2462.80,3598.00,0.00,0.00,0.00,0.00,0.00
2021-05-22,5350.19,7492.00,0.00,0.00,0.00,0.00,0.00
2021-05-23,2855.70,3989.00,0.00,0.00,0.00,0.00,0.00
2021-05-24,2933.16,4091.00,0.00,0.00,0.00,0.00,0.00
2021-05-25,1650.61,2376.00,0.00,0.00,0.00,0.00,0.00
2021-05-26,4096.06,5977.00,0.00,0.00,0.00,0.00,0.00
2021-05-27,3761.85,5591.00,0.00,0.00,0.00,0.00,0.00
